time,Area_BC3_entire,Area_BC3_flow,Peclet_BC1,Reynolds_BC1,SideAverage_T_BC3_entire,SideAverage_T_BC3_flow,Vol_entire,Vol_flow,avgVol_T_entire,avgVol_T_flow,heatFluxIntegral_BC3_entire,heatFluxIntegral_BC3_flow,maxVol_T_entire,maxVol_T_flow,minVol_T_entire,minVol_T_flow
9.4799999999999,18,16,333.33333333333,333.33333333333,41.512251622365,33.241535055592,16,8.0000000000001,22.142295995327,4.8403776928104,0.016899136293725,-5.792066691552,43.631779409425,34.638548843472,-0.016678804653518,-0.016678804653518
9.4999999999999,18,16,333.33333333333,333.33333333333,41.562563331446,33.28933624889,16,8.0000000000001,22.173200800732,4.8516387849024,0.016911621789754,-5.7945148503252,43.68844782709,34.691756330978,-0.016691377858818,-0.016691377858818
9.5199999999999,18,16,333.33333333333,333.33333333333,41.612808574984,33.33707941295,16,8.0000000000001,22.204070546148,4.8628942897376,0.016924068600636,-5.7969574372303,43.745059215105,34.744917034999,-0.01670391330256,-0.01670391330256
9.5399999999999,18,16,333.33333333333,333.33333333333,41.662987519698,33.384764665172,16,8.0000000000001,22.234905291368,4.8741441779283,0.016936479123402,-5.7993944878823,43.801613704091,34.798030982431,-0.01671641116121,-0.01671641116121
9.5599999999999,18,16,333.33333333333,333.33333333333,41.713100333132,33.432392120184,16,8.0000000000001,22.265705095879,4.885388420183,0.016948852230726,-5.8018260229237,43.858111505091,34.851098385158,-0.016728871612491,-0.016728871612491
9.5799999999999,18,16,333.33333333333,333.33333333333,41.763147180915,33.479961894697,16,8.0000000000001,22.296470018839,4.8966269873033,0.016961188784294,-5.8042520785599,43.914552749719,34.90411927445,-0.016741294775514,-0.016741294775514
9.5999999999999,18,16,333.33333333333,333.33333333333,41.813128228607,33.527474102079,16,8.0000000000001,22.327200119097,4.9078598501782,0.016973488177822,-5.8066726734881,43.970937644115,34.957093858514,-0.016753680844259,-0.016753680844259
9.6199999999999,18,16,333.33333333333,333.33333333333,41.863043640289,33.574928857845,16,8.0000000000001,22.357895455187,4.9190869797936,0.016985751107989,-5.8090878429717,44.02726632166,35.010022170873,-0.016766029898345,-0.016766029898345
9.6399999999999,18,16,333.33333333333,333.33333333333,41.912893579559,33.622326274616,16,8.0000000000001,22.388556085318,4.9303083472113,0.01699797758603,-5.8114976064362,44.083538982527,35.062904413178,-0.016778342179347,-0.016778342179347
9.6599999999999,18,16,333.33333333333,333.33333333333,41.962678209321,33.66966646676,16,8.0000000000001,22.419182067414,4.9415239236046,0.017010167338603,-5.8139019982333,44.139755763921,35.115740626009,-0.016790617705215,-0.016790617705215
9.6799999999999,18,16,333.33333333333,333.33333333333,42.012397678385,33.716949542727,16,8.0000000000001,22.449773459266,4.9527336800686,0.017022341309565,-5.8163011361673,44.195916901163,35.168531034934,-0.016802854422635,-0.016802854422635
9.6999999999999,18,16,333.33333333333,333.33333333333,42.062052173431,33.764175611329,16,8.0000000000001,22.480330317843,4.9639375881439,0.017034454698853,-5.8186949056627,44.25202243796,35.221275658904,-0.016815055645576,-0.016815055645576
9.7199999999999,18,16,333.33333333333,333.33333333333,42.111641841322,33.811344790054,16,8.0000000000001,22.510852700075,4.9751356192617,0.01704653507634,-5.8210833438379,44.308072621392,35.273974632423,-0.016827221443561,-0.016827221443561
9.7399999999999,18,16,333.33333333333,333.33333333333,42.161166837118,33.858457194027,16,8.0000000000001,22.541340662671,4.9863277448548,0.017058588915812,-5.8234665403908,44.364067617379,35.326628091194,-0.016839350984402,-0.016839350984402
9.7599999999999,18,16,333.33333333333,333.33333333333,42.210627340917,33.9055129356,16,8.0000000000001,22.571794261814,4.9975139367054,0.017070579451607,-5.8258443805961,44.420007500727,35.379236081307,-0.016851446951825,-0.016851446951825
9.7799999999999,18,16,333.33333333333,333.33333333333,42.260023476833,33.952512127618,16,8.0000000000001,22.602213554136,5.0086941663115,0.017082565833106,-5.8282171024726,44.475892587547,35.431798848621,-0.016863504763629,-0.016863504763629
9.7999999999999,18,16,333.33333333333,333.33333333333,42.309355433117,33.999454871216,16,8.0000000000001,22.632598595074,5.0198684055338,0.01709449319569,-5.8305845468166,44.531722884334,35.484316394317,-0.016875528689275,-0.016875528689275
9.8199999999999,18,16,333.33333333333,333.33333333333,42.358623348456,34.046341284668,16,8.0000000000001,22.662949440273,5.0310366261861,0.017106392931229,-5.8329468457093,44.587498658373,35.536788885581,-0.016887516859238,-0.016887516859238
9.8399999999999,18,16,333.33333333333,333.33333333333,42.407827367982,34.093171467382,16,8.0000000000001,22.693266145313,5.0421988001034,0.017118280496979,-5.8353041082449,44.643220070903,35.589216499146,-0.016899466752922,-0.016899466752922
9.8599999999999,18,16,333.33333333333,333.33333333333,42.456967671765,34.139945522178,16,8.0000000000001,22.723548764752,5.0533548994509,0.017130111467324,-5.8376562201803,44.698887186972,35.641599239845,-0.016911381950592,-0.016911381950592
9.8799999999999,18,16,333.33333333333,333.33333333333,42.506044402651,34.186663563716,16,8.0000000000001,22.753797353126,5.0645048963726,0.017141909180587,-5.840003213699,44.754500228441,35.693937261949,-0.016923262653526,-0.016923262653526
9.8999999999999,18,16,333.33333333333,333.33333333333,42.55505770995,34.233325703047,16,8.0000000000001,22.78401196478,5.0756487630201,0.017153679341435,-5.8423451645743,44.81005935939,35.746230682114,-0.016935108250022,-0.016935108250022
9.9199999999999,18,16,333.33333333333,333.33333333333,42.604007755376,34.279932045818,16,8.0000000000001,22.814192653742,5.0867864717524,0.017165404480843,-5.8446820489491,44.865564689107,35.798479614502,-0.016946919359108,-0.016946919359108
9.9399999999999,18,16,333.33333333333,333.33333333333,42.652894681294,34.326482700241,16,8.0000000000001,22.844339473849,5.0979179948997,0.017177102224823,-5.8470139281101,44.921016427699,35.85068413926,-0.016958695572936,-0.016958695572936
9.9599999999999,18,16,333.33333333333,333.33333333333,42.701718645232,34.372977771403,16,8.0000000000001,22.874452478589,5.1090433049484,0.017188760852993,-5.8493408050985,44.976414693779,35.902844405029,-0.016970437293396,-0.016970437293396
9.9799999999999,18,16,333.33333333333,333.33333333333,42.750479793171,34.41941736421,16,8.0000000000001,22.904531721219,5.1201623744216,0.017200388258356,-5.8516627125609,45.031759661051,35.954960507083,-0.016982144435633,-0.016982144435633
9.9999999999999,18,16,333.33333333333,333.33333333333,42.799178278476,34.465801584692,16,8.0000000000001,22.93457725467,5.1312751759758,0.017211977931814,-5.8539796648821,45.087051468029,36.007032569645,-0.016993817309109,-0.016993817309109
10.02,18,16,333.33333333333,333.33333333333,42.847814246118,34.512130537784,16,8.0000000000001,22.964589131646,5.1423816823006,0.017223536756317,-5.856291701285,45.142290282658,36.059060678286,-0.017005455846181,-0.017005455846181
10.04,18,16,333.33333333333,333.33333333333,42.896387847705,34.558404328064,16,8.0000000000001,22.994567404541,5.1534818662161,0.017235058550033,-5.858598834933,45.197476242746,36.111044966382,-0.017017060331666,-0.017017060331666
10.06,18,16,333.33333333333,333.33333333333,42.944899227746,34.604623058787,16,8.0000000000001,23.024512125512,5.1645757005892,0.017246548495479,-5.8609010944691,45.252609510598,36.162985526713,-0.017028630774118,-0.017028630774118
10.08,18,16,333.33333333333,333.33333333333,42.993348535804,34.650786834234,16,8.0000000000001,23.05442334641,5.1756631584076,0.017258001627572,-5.8631984948147,45.307690225729,36.214882482384,-0.017040167452895,-0.017040167452895
10.1,18,16,333.33333333333,333.33333333333,43.041735912267,34.696895756788,16,8.0000000000001,23.084301118876,5.1867442126787,0.017269427334254,-5.8654910832805,45.362718559367,36.266735935324,-0.017051670159525,-0.017051670159525
10.12,18,16,333.33333333333,333.33333333333,43.090061508276,34.742949928436,16,8.0000000000001,23.114145494206,5.1978188365669,0.017280814760926,-5.8677788590345,45.417694633506,36.318545995899,-0.017063139323572,-0.017063139323572
10.14,18,16,333.33333333333,333.33333333333,43.138325464135,34.788949452176,16,8.0000000000001,23.14395652349,5.2088870032748,0.017292171540008,-5.8700618589658,45.472618615456,36.370312761661,-0.017074574905593,-0.017074574905593
10.16,18,16,333.33333333333,333.33333333333,43.186527927657,34.834894430016,16,8.0000000000001,23.173734257522,5.2199486861292,0.017303491164885,-5.8723400902875,45.527490638209,36.422036348316,-0.017085977223957,-0.017085977223957
10.18,18,16,333.33333333333,333.33333333333,43.234669036717,34.88078496285,16,8.0000000000001,23.203478746897,5.2310038584805,0.017314782725936,-5.8746135955937,45.582310868423,36.473716860062,-0.017097346123664,-0.017097346123664
10.2,18,16,333.33333333333,333.33333333333,43.282748938652,34.926621151357,16,8.0000000000001,23.23319004188,5.2420524938199,0.017326037472059,-5.8768823797773,45.637079432258,36.525354407201,-0.017108681949437,-0.017108681949437
10.22,18,16,333.33333333333,333.33333333333,43.330767771625,34.972403096516,16,8.0000000000001,23.262868192536,5.2530945656827,0.017337261737922,-5.8791464773218,45.691796489128,36.576949087298,-0.017119984685675,-0.017119984685675
10.24,18,16,333.33333333333,333.33333333333,43.378725680478,35.018130898837,16,8.0000000000001,23.292513248638,5.264130047726,0.017348449453812,-5.8814058963349,45.746462171494,36.628501011033,-0.017131254624794,-0.017131254624794
10.26,18,16,333.33333333333,333.33333333333,43.426622801009,35.063804657489,16,8.0000000000001,23.322125259765,5.2751589136401,0.017359608720644,-5.8836606752813,45.801076640912,36.68001028002,-0.017142491646318,-0.017142491646318
10.28,18,16,333.33333333333,333.33333333333,43.474459276143,35.109424471426,16,8.0000000000001,23.351704275191,5.2861811372341,0.017370733516467,-5.8859108266498,45.855640026499,36.731477005943,-0.017153696004792,-0.017153696004792
10.3,18,16,333.33333333333,333.33333333333,43.52223524308,35.154990439568,16,8.0000000000001,23.381250343968,5.2971966923833,0.017381827037826,-5.8881563767453,45.910152477814,36.782901284098,-0.017164867759606,-0.017164867759606
10.32,18,16,333.33333333333,333.33333333333,43.569950843153,35.20050266092,16,8.0000000000001,23.410763514879,5.3082055530733,0.017392884762978,-5.8903973343582,45.964614128267,36.834283220011,-0.01717600721597,-0.01717600721597
10.34,18,16,333.33333333333,333.33333333333,43.617606208687,35.24596123329,16,8.0000000000001,23.440243836524,5.3192076933234,0.017403916066407,-5.8926337460136,46.019025140539,36.885622923123,-0.017187114127144,-0.017187114127144
10.36,18,16,333.33333333333,333.33333333333,43.665201482551,35.29136625356,16,8.0000000000001,23.469691357182,5.3302030872866,0.01741491048091,-5.8948656084391,46.073385628864,36.936920489593,-0.017198188963949,-0.017198188963949
10.38,18,16,333.33333333333,333.33333333333,43.712736796109,35.336717819499,16,8.0000000000001,23.499106124955,5.3411917091603,0.017425877004705,-5.8970929619411,46.127695756614,36.988176026777,-0.017209231522114,-0.017209231522114
10.4,18,16,333.33333333333,333.33333333333,43.760212289178,35.382016027901,16,8.0000000000001,23.528488187656,5.3521735332581,0.017436808669924,-5.89931581445,46.181955646322,37.039389634678,-0.017220242152185,-0.017220242152185
10.42,18,16,333.33333333333,333.33333333333,43.807628094644,35.427260975127,16,8.0000000000001,23.5578375929,5.3631485339544,0.017447709594401,-5.9015341903791,46.236165445164,37.090561405769,-0.017231220883516,-0.017231220883516
10.44,18,16,333.33333333333,333.33333333333,43.854984347413,35.472452757217,16,8.0000000000001,23.587154388057,5.3741166857151,0.017458579271572,-5.9037481119581,46.29032529239,37.141691455843,-0.017242167808887,-0.017242167808887
10.46,18,16,333.33333333333,333.33333333333,43.902281182021,35.517591469872,16,8.0000000000001,23.616438620257,5.3850779630889,0.0174694163935,-5.9059575962219,46.344435319419,37.192779871894,-0.017253083130505,-0.017253083130505
10.48,18,16,333.33333333333,333.33333333333,43.949518730946,35.56267720847,16,8.0000000000001,23.645690336413,5.3960323407093,0.017480222848706,-5.9081626667084,46.398495671366,37.243826769316,-0.0172639668231,-0.0172639668231
10.5,18,16,333.33333333333,333.33333333333,43.996697128332,35.607710068194,16,8.0000000000001,23.674909583194,5.4069797932941,0.017490995879067,-5.9103633378309,46.452506474619,37.29483223019,-0.017274819197397,-0.017274819197397
10.52,18,16,333.33333333333,333.33333333333,44.043816502449,35.652690142916,16,8.0000000000001,23.704096407086,5.4179202956308,0.017501742278589,-5.9125596459194,46.50646788425,37.345796377813,-0.017285639954301,-0.017285639954301
10.54,18,16,333.33333333333,333.33333333333,44.090876989541,35.697617526522,16,8.0000000000001,23.733250854272,5.4288538226133,0.017512452910382,-5.9147515909371,46.560380008638,37.396719279805,-0.017296429659529,-0.017296429659529
10.56,18,16,333.33333333333,333.33333333333,44.137878715355,35.742492313211,16,8.0000000000001,23.762372970788,5.4397803492018,0.017523137223188,-5.9169392134298,46.614243010032,37.447601071551,-0.01730718798798,-0.01730718798798
10.58,18,16,333.33333333333,333.33333333333,44.184821814022,35.787314595755,16,8.0000000000001,23.791462802383,5.4506998504525,0.017533787638031,-5.9191225188525,46.66805699967,37.498441818151,-0.017317915383244,-0.017317915383244
10.6,18,16,333.33333333333,333.33333333333,44.231706412953,35.832084467238,16,8.0000000000001,23.820520394629,5.4616123015043,0.017544408557257,-5.9213015305493,46.72182212371,37.549241641801,-0.017328611780183,-0.017328611780183
10.62,18,16,333.33333333333,333.33333333333,44.278532643217,35.876802020534,16,8.0000000000001,23.849545792848,5.472517677581,0.017554996324446,-5.9234762599757,46.775538505022,37.600000611276,-0.01733927751261,-0.01733927751261
10.64,18,16,333.33333333333,333.33333333333,44.325300629586,35.921467347966,16,8.0000000000001,23.8785390422,5.4834159539831,0.017565557611202,-5.9256467446003,46.829206292739,37.65071886592,-0.017349912306658,-0.017349912306658
10.66,18,16,333.33333333333,333.33333333333,44.372010503801,35.966080540842,16,8.0000000000001,23.907500187564,5.4943071061068,0.017576084895946,-5.9278129872353,46.882825598022,37.701396462745,-0.017360516623337,-0.017360516623337
10.68,18,16,333.33333333333,333.33333333333,44.418662389501,36.010641690958,16,8.0000000000001,23.93642927366,5.5051911094276,0.017586584909189,-5.9299750202453,46.936396569726,37.752033526944,-0.017371090269051,-0.017371090269051
10.7,18,16,333.33333333333,333.33333333333,44.465256416697,36.055150889232,16,8.0000000000001,23.965326344947,5.5160679395122,0.017597051467617,-5.9321328491413,46.989919322345,37.802630123724,-0.017381633655859,-0.017381633655859
10.72,18,16,333.33333333333,333.33333333333,44.511792708083,36.099608226549,16,8.0000000000001,23.994191445728,5.5269375720078,0.017607490889871,-5.9342865055779,47.04339400102,37.85318638773,-0.017392146592498,-0.017392146592498
10.74,18,16,333.33333333333,333.33333333333,44.558271391495,36.14401379292,16,8.0000000000001,24.02302462005,5.5377999826499,0.017617898466797,-5.9364360002758,47.096820723,37.903702379577,-0.01740262939866,-0.01740262939866
10.76,18,16,333.33333333333,333.33333333333,44.604692590278,36.188367678552,16,8.0000000000001,24.051825911785,5.548655147263,0.017628277323307,-5.9385813566388,47.150199624058,37.954178219511,-0.017413082029149,-0.017413082029149
10.78,18,16,333.33333333333,333.33333333333,44.651056432064,36.23266997351,16,8.0000000000001,24.080595364561,5.5595030417588,0.017638621852079,-5.9407225771075,47.203530819792,38.004613969096,-0.017423504935446,-0.017423504935446
10.8,18,16,333.33333333333,333.33333333333,44.697363033481,36.276920766805,16,8.0000000000001,24.1093330219,5.5703436421258,0.017648944756802,-5.9428597142363,47.256814467386,38.05500977299,-0.01743389755004,-0.01743389755004
10.82,18,16,333.33333333333,333.33333333333,44.743612524687,36.321120146127,16,8.0000000000001,24.138038926997,5.5811769244528,0.017659232622055,-5.944992758197,47.310050660188,38.10536567942,-0.017444260526349,-0.017444260526349
10.84,18,16,333.33333333333,333.33333333333,44.78980502393,36.365268201339,16,8.0000000000001,24.166713122922,5.5920028649147,0.01766949375551,-5.9471217425027,47.36323954454,38.155681809596,-0.017454593703666,-0.017454593703666
10.86,18,16,333.33333333333,333.33333333333,44.835940656171,36.409365020103,16,8.0000000000001,24.195355652507,5.602821439772,0.017679723046606,-5.9492466731044,47.416381236556,38.205958227326,-0.017464897404806,-0.017464897404806
10.88,18,16,333.33333333333,333.33333333333,44.882019540478,36.453410690579,16,8.0000000000001,24.22396655843,5.6136326253745,0.017689925122983,-5.9513675776712,47.469475867988,38.256195065366,-0.017475171526546,-0.017475171526546
10.9,18,16,333.33333333333,333.33333333333,44.928041800302,36.497405299896,16,8.0000000000001,24.252545883133,5.6244363981594,0.017700095457232,-5.9534844621764,47.522523557154,38.306392379181,-0.017485416395729,-0.017485416395729
10.92,18,16,333.33333333333,333.33333333333,44.974007552462,36.541348935715,16,8.0000000000001,24.281093668914,5.635232734655,0.017710240538735,-5.9555973631443,47.5755244389,38.356550290453,-0.017495631793129,-0.017495631793129
10.94,18,16,333.33333333333,333.33333333333,45.019916920591,36.585241684067,16,8.0000000000001,24.309609957821,5.6460216114785,0.017720353358617,-5.9577062810893,47.628478624157,38.406668858748,-0.017505818124831,-0.017505818124831
10.96,18,16,333.33333333333,333.33333333333,45.065770021274,36.629083632233,16,8.0000000000001,24.338094791755,5.6568030053391,0.01773043915711,-5.9598112443115,47.681386243867,38.456748211466,-0.017515975306293,-0.017515975306293
10.98,18,16,333.33333333333,333.33333333333,45.111566974436,36.672874865591,16,8.0000000000001,24.366548212413,5.6675768930332,0.017740495685742,-5.9619122655791,47.734247420331,38.506788411674,-0.017526103523805,-0.017526103523805
11,18,16,333.33333333333,333.33333333333,45.157307898269,36.716615470502,16,8.0000000000001,24.3949702613,5.6783432514515,0.01775052329452,-5.9640093630946,47.787062269751,38.556789567226,-0.017536202859408,-0.017536202859408
11.02,18,16,333.33333333333,333.33333333333,45.20299291287,36.760305532593,16,8.0000000000001,24.42336097972,5.6891020575682,0.017760518366726,-5.9661025384289,47.839830912177,38.606751739004,-0.017546273681378,-0.017546273681378
11.04,18,16,333.33333333333,333.33333333333,45.248622128285,36.803945136986,16,8.0000000000001,24.451720408897,5.6998532884604,0.017770493506918,-5.968191847442,47.892553492494,38.656675068328,-0.017556315405531,-0.017556315405531
11.06,18,16,333.33333333333,333.33333333333,45.294195668444,36.847534366674,16,8.0000000000001,24.480048589728,5.7105969212888,0.017780434660703,-5.9702772751284,47.945230099769,38.706559600674,-0.017566328695855,-0.017566328695855
11.08,18,16,333.33333333333,333.33333333333,45.339713645545,36.891073308006,16,8.0000000000001,24.508345563004,5.7213329333156,0.017790349511381,-5.9723588530912,47.9978608694,38.756405448606,-0.01757631346906,-0.01757631346906
11.1,18,16,333.33333333333,333.33333333333,45.385176177924,36.934562044637,16,8.0000000000001,24.536611369309,5.7320613018848,0.017800233594911,-5.9744365859414,48.050445916147,38.806212677467,-0.017586269997364,-0.017586269997364
11.12,18,16,333.33333333333,333.33333333333,45.430583376912,36.97800066046,16,8.0000000000001,24.564846049107,5.7427820044437,0.017810093622368,-5.9765105086654,48.102985366672,38.855981407892,-0.017596198062913,-0.017596198062913
11.14,18,16,333.33333333333,333.33333333333,45.475935360668,37.021389237488,16,8.0000000000001,24.593049642615,5.7534950185257,0.017819922895672,-5.9785806189648,48.155479330232,38.905711704933,-0.017606098012301,-0.017606098012301
11.16,18,16,333.33333333333,333.33333333333,45.521232241622,37.064727860829,16,8.0000000000001,24.621222189903,5.764200321764,0.017829724744742,-5.9806469439213,48.207927925307,38.955403670543,-0.017615969873998,-0.017615969873998
11.18,18,16,333.33333333333,333.33333333333,45.56647413417,37.108016612247,16,8.0000000000001,24.649363730877,5.7748978918792,0.017839498050729,-5.9827094924774,48.260331275013,39.005057376057,-0.017625813799538,-0.017625813799538
11.2,18,16,333.33333333333,333.33333333333,45.611661149764,37.151255574972,16,8.0000000000001,24.677474305282,5.7855877066963,0.017849245632343,-5.9847682940009,48.312689493575,39.054672927703,-0.017635629718735,-0.017635629718735
11.22,18,16,333.33333333333,333.33333333333,45.656793403576,37.194444829897,16,8.0000000000001,24.705553952657,5.7962697441239,0.017858962895184,-5.9868233466767,48.365002694275,39.104250392444,-0.017645417952316,-0.017645417952316
11.24,18,16,333.33333333333,333.33333333333,45.701871004265,37.237584460256,16,8.0000000000001,24.73360271242,5.806943982183,0.017868656033774,-5.988874688306,48.41727100031,39.153789878738,-0.017655178317593,-0.017655178317593
11.26,18,16,333.33333333333,333.33333333333,45.746894066147,37.280674545993,16,8.0000000000001,24.761620623776,5.8176103989774,0.017878319912632,-5.9909223196521,48.46949452133,39.203291455674,-0.017664911109436,-0.017664911109436
11.28,18,16,333.33333333333,333.33333333333,45.791862699467,37.323715169769,16,8.0000000000001,24.78960772578,5.8282689727137,0.01788795633149,-5.99296626199,48.521673368297,39.252755216561,-0.017674616390234,-0.017674616390234
11.3,18,16,333.33333333333,333.33333333333,45.836777017042,37.366706412042,16,8.0000000000001,24.817564057307,5.8389196816808,0.017897562195243,-5.99500651475,48.573807657846,39.302181230633,-0.017684294462602,-0.017684294462602
11.32,18,16,333.33333333333,333.33333333333,45.881637123306,37.409648353923,16,8.0000000000001,24.84548965716,5.8495625042955,0.017907147564433,-5.9970431273027,48.625897519404,39.35156961693,-0.017693944894645,-0.017693944894645
11.34,18,16,333.33333333333,333.33333333333,45.926443133245,37.452541073866,16,8.0000000000001,24.873384563867,5.8601974190469,0.017916702010763,-5.9990760904983,48.677943045627,39.400920438134,-0.017703568176377,-0.017703568176377
11.36,18,16,333.33333333333,333.33333333333,45.971195153921,37.495384653604,16,8.0000000000001,24.901248815838,5.8708244045344,0.017926229818824,-6.0011054275411,48.729944354974,39.450233781509,-0.017713164318148,-0.017713164318148
11.38,18,16,333.33333333333,333.33333333333,46.01589329422,37.538179172081,16,8.0000000000001,24.929082451338,5.8814434394525,0.017935730975531,-6.0031311523955,48.781901566835,39.499509727264,-0.017722733404133,-0.017722733404133
11.4,18,16,333.33333333333,333.33333333333,46.06053766157,37.580924708931,16,8.0000000000001,24.956885508474,5.8920545026023,0.017945206644649,-6.0051532880145,48.833814787209,39.548748370063,-0.017732275426035,-0.017732275426035
11.42,18,16,333.33333333333,333.33333333333,46.105128366231,37.623621342271,16,8.0000000000001,24.984658025162,5.9026575728685,0.017954652622142,-6.0071718311029,48.885684124946,39.597949779969,-0.017741790717968,-0.017741790717968
11.44,18,16,333.33333333333,333.33333333333,46.149665511671,37.666269152135,16,8.0000000000001,25.012400039225,5.9132526292619,0.017964075859261,-6.0091868205452,48.937509701955,39.647114059612,-0.017751279040282,-0.017751279040282
11.46,18,16,333.33333333333,333.33333333333,46.19414920771,37.708868215599,16,8.0000000000001,25.040111588279,5.9238396508734,0.017973470635934,-6.0111982568269,48.989291618964,39.696241280195,-0.017760740710871,-0.017760740710871
11.48,18,16,333.33333333333,333.33333333333,46.238579559832,37.751418611976,16,8.0000000000001,25.067792709804,5.9344186169022,0.01798283878518,-6.0132061585005,49.041029985034,39.745331523101,-0.017770175780292,-0.017770175780292
11.5,18,16,333.33333333333,333.33333333333,46.282956677208,37.793920419155,16,8.0000000000001,25.0954434411,5.9449895066214,0.017992175602965,-6.0152105186114,49.092724905594,39.794384860319,-0.01777958466031,-0.01777958466031
11.52,18,16,333.33333333333,333.33333333333,46.32728065628,37.836373714569,16,8.0000000000001,25.123063819475,5.9555522994755,0.018001496879739,-6.0172114014163,49.144376522272,39.843401403953,-0.017788966598839,-0.017788966598839
11.54,18,16,333.33333333333,333.33333333333,46.371551611154,37.878778573638,16,8.0000000000001,25.150653881882,5.9661069749476,0.018010784991779,-6.0192087827347,49.195984900699,39.892381220592,-0.017798322385425,-0.017798322385425
11.56,18,16,333.33333333333,333.33333333333,46.415769641777,37.921135075605,16,8.0000000000001,25.178213665231,5.9766535126556,0.018020048960107,-6.0212026936626,49.247550172707,39.941324383945,-0.017807651876565,-0.017807651876565
11.58,18,16,333.33333333333,333.33333333333,46.459934854273,37.963443296677,16,8.0000000000001,25.205743206266,5.9871918923038,0.018029285629315,-6.0231931419339,49.299072440073,39.990230975618,-0.017816955256707,-0.017816955256707
11.6,18,16,333.33333333333,333.33333333333,46.504047349665,38.005703312594,16,8.0000000000001,25.233242541632,5.9977220937221,0.018038499384909,-6.0251801523566,49.35055181543,40.039101095054,-0.017826232387722,-0.017826232387722
11.62,18,16,333.33333333333,333.33333333333,46.548107234413,38.047915198454,16,8.0000000000001,25.260711707758,6.0082440968203,0.018047684435008,-6.0271637203976,49.401988395888,40.087934807716,-0.017835483631304,-0.017835483631304
11.64,18,16,333.33333333333,333.33333333333,46.59211460864,38.090079032075,16,8.0000000000001,25.288150740983,6.0187578816354,0.018056845658154,-6.0291438787568,49.453382296701,40.136732197198,-0.017844708895183,-0.017844708895183
11.66,18,16,333.33333333333,333.33333333333,46.636069577018,38.13219488789,16,8.0000000000001,25.315559677482,6.0292634282861,0.018065979219254,-6.0311206276188,49.50473361748,40.185493339414,-0.01785390842036,-0.01785390842036
11.68,18,16,333.33333333333,333.33333333333,46.679972239084,38.174262841738,16,8.0000000000001,25.342938553331,6.0397607170202,0.018075089261206,-6.0330939936447,49.556042469869,40.234218323234,-0.017863082108015,-0.017863082108015
11.7,18,16,333.33333333333,333.33333333333,46.723822698174,38.2162829675,16,8.0000000000001,25.370287404429,6.0502497281744,0.018084172582799,-6.0350639797978,49.60730895493,40.282907224263,-0.01787223018605,-0.01787223018605
11.72,18,16,333.33333333333,333.33333333333,46.767621054397,38.258255341338,16,8.0000000000001,25.397606266557,6.0607304422017,0.018093230792787,-6.0370306092067,49.658533177156,40.331560118374,-0.017881352682016,-0.017881352682016
11.74,18,16,333.33333333333,333.33333333333,46.811367409536,38.300180036581,16,8.0000000000001,25.424895175355,6.0712028396472,0.018102262322,-6.0389938840798,49.709715241059,40.380177084374,-0.017890449781128,-0.017890449781128
11.76,18,16,333.33333333333,333.33333333333,46.855061860975,38.34205712801,16,8.0000000000001,25.452154166375,6.0816669011956,0.018111271883652,-6.0409538374271,49.760855257755,40.428758209161,-0.017899521309314,-0.017899521309314
11.78,18,16,333.33333333333,333.33333333333,46.898704511644,38.383886688148,16,8.0000000000001,25.479383274967,6.0921226076062,0.018120253765178,-6.0429104647171,49.811953319236,40.477303566711,-0.017908567594812,-0.017908567594812
11.8,18,16,333.33333333333,333.33333333333,46.942295458601,38.425668792061,16,8.0000000000001,25.506582536397,6.1025699397705,0.018129212047221,-6.0448637933942,49.863009536013,40.525813232909,-0.017917588578969,-0.017917588578969
11.82,18,16,333.33333333333,333.33333333333,46.985834802476,38.46740351203,16,8.0000000000001,25.533751985779,6.1130088786687,0.018138144053645,-6.0468138260538,49.91402400703,40.574287287055,-0.017926584469533,-0.017926584469533
11.84,18,16,333.33333333333,333.33333333333,47.029322640417,38.509090921822,16,8.0000000000001,25.560891658122,6.1234394054066,0.018147052168947,-6.0487605849275,49.964996836582,40.622725805186,-0.017935555240158,-0.017935555240158
11.86,18,16,333.33333333333,333.33333333333,47.07275907186,38.550731093317,16,8.0000000000001,25.588001588286,6.1338615011828,0.018155934258382,-6.0507040733977,50.015928124173,40.671128867507,-0.017944501089784,-0.017944501089784
11.88,18,16,333.33333333333,333.33333333333,47.116144192266,38.592324099792,16,8.0000000000001,25.615081811042,6.144275147334,0.018164794058901,-6.0526443205362,50.066817977196,40.719496552312,-0.01795342189921,-0.01795342189921
11.9,18,16,333.33333333333,333.33333333333,47.159478101567,38.633870012376,16,8.0000000000001,25.642132360986,6.154680325275,0.018173626959557,-6.0545813237574,50.117666487529,40.767828933631,-0.017962317959842,-0.017962317959842
11.92,18,16,333.33333333333,333.33333333333,47.202760894478,38.675368904163,16,8.0000000000001,25.669153272633,6.1650770165568,0.018182436811292,-6.0565151087783,50.168473762628,40.816126086049,-0.017971189207935,-0.017971189207935
11.94,18,16,333.33333333333,333.33333333333,47.245992669459,38.716820845968,16,8.0000000000001,25.696144580345,6.1754652028163,0.018191220438914,-6.0584456764418,50.219239897424,40.864388088504,-0.017980035878563,-0.017980035878563
